"";"user_id";"pre_loudness";"ts";"pre_distress";"sound";"headphones";"favourite";"pause_count";"listen_time";"longest_listen_time";"post_loudness";"db_submit_timestamp";"sound_origin";"sound_mechanism";"delta_sound_rating"
"130";34124;89;0;90;"seagulls";TRUE;FALSE;1;3;3;50;"2021-04-24 09:01:48";1;1;0
"131";34124;89;0;90;"shower";TRUE;FALSE;1;8;8;50;"2021-04-24 09:01:48";1;0;0
"132";34124;89;0;90;"screamingkids";FALSE;FALSE;1;3;3;50;"2021-04-24 09:01:48";1;1;0
"133";34124;89;0;90;"laughingkids";TRUE;FALSE;1;2;2;50;"2021-04-24 09:01:48";1;1;0
"134";34124;89;0;90;"wn_am_40";FALSE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;0;0
"135";34124;89;0;90;"wn_am_10_notch";TRUE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;1;0
"136";34124;89;0;90;"wn";TRUE;FALSE;1;8;8;50;"2021-04-24 09:01:48";0;0;0
"137";34124;89;0;90;"wn_notch";FALSE;FALSE;1;9;9;50;"2021-04-24 09:01:48";0;1;0
"138";34124;89;0;90;"tin_am_40";FALSE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;1;0
"139";34124;89;0;90;"tin_am_10";TRUE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;1;0
"140";34124;89;0;90;"deep_am_40";TRUE;FALSE;1;9;9;50;"2021-04-24 09:01:48";0;0;0
"141";34124;89;0;90;"deep_am_10";TRUE;FALSE;1;6;6;50;"2021-04-24 09:01:48";0;0;0
"142";34124;89;0;90;"tin_pure";FALSE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;1;0
"143";34124;89;0;90;"deep_pure";TRUE;FALSE;1;20;20;50;"2021-04-24 09:01:48";0;0;0
"144";34124;89;0;90;"applause";TRUE;FALSE;1;7;7;50;"2021-04-24 09:01:48";1;0;0
"145";34124;89;0;90;"bees";TRUE;FALSE;1;5;5;50;"2021-04-24 09:01:48";1;0;0
"146";34124;89;0;90;"birdwings";TRUE;FALSE;1;5;5;50;"2021-04-24 09:01:48";1;0;0
"147";34124;89;0;90;"bonfire";TRUE;FALSE;1;50;50;50;"2021-04-24 09:01:48";1;0;0
"148";34124;89;0;90;"bubbling";TRUE;FALSE;1;12;12;50;"2021-04-24 09:01:48";1;0;0
"149";34124;89;0;90;"creakingdoor";TRUE;FALSE;1;5;5;50;"2021-04-24 09:01:48";1;1;0
"150";34124;89;0;90;"flappingflag";TRUE;FALSE;1;7;7;50;"2021-04-24 09:01:48";1;0;0
"151";34124;89;0;90;"frogs";TRUE;FALSE;1;6;6;50;"2021-04-24 09:01:48";1;1;0
"152";34124;89;0;90;"gong";TRUE;FALSE;1;14;14;50;"2021-04-24 09:01:48";1;1;0
"153";34124;89;0;90;"mice";TRUE;FALSE;1;7;7;50;"2021-04-24 09:01:48";1;1;0
"154";34124;89;0;90;"purringcat";TRUE;FALSE;1;30;30;50;"2021-04-24 09:01:48";1;0;0
"155";34124;89;0;90;"rustlingleaves";TRUE;FALSE;1;10;10;50;"2021-04-24 09:01:48";1;0;0
"156";34124;89;0;90;"teethbrushing";TRUE;FALSE;1;8;8;50;"2021-04-24 09:01:48";1;1;0
"157";34124;89;0;90;"tumblingrocks";TRUE;FALSE;1;16;16;50;"2021-04-24 09:01:48";1;0;0
"158";34124;89;0;90;"whales";TRUE;FALSE;1;24;24;50;"2021-04-24 09:01:48";1;1;0
"159";34124;89;0;90;"writing";TRUE;FALSE;1;8;8;50;"2021-04-24 09:01:48";1;1;0
"160";34124;89;0;90;"tin_am_4";TRUE;FALSE;1;3;3;50;"2021-04-24 09:01:48";0;1;0
"161";34124;89;0;90;"wn_am_4_notch";TRUE;FALSE;1;4;4;50;"2021-04-24 09:01:48";0;1;0
"162";34124;89;0;90;"wn_am_4";TRUE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;0;0
"163";34124;89;0;90;"fm_am_40";TRUE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;1;0
"164";34124;89;0;90;"fm_am_10";TRUE;FALSE;1;3;3;50;"2021-04-24 09:01:48";0;1;0
"165";34124;89;0;90;"fm_am_4";TRUE;FALSE;1;20;20;50;"2021-04-24 09:01:48";0;1;0
"166";34124;89;0;90;"fm_am";TRUE;FALSE;1;15;15;50;"2021-04-24 09:01:48";0;1;0
"167";34124;89;0;90;"wn_am_4_bp";TRUE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;1;0
"168";34124;89;0;90;"wn_bp";TRUE;FALSE;1;4;4;50;"2021-04-24 09:01:48";0;1;0
"169";34124;89;0;90;"pink_40";TRUE;FALSE;1;2;2;50;"2021-04-24 09:01:48";0;0;0
"170";34124;89;0;90;"pink_10";TRUE;FALSE;1;6;6;50;"2021-04-24 09:01:48";0;0;0
"171";34124;89;0;90;"pink_4";TRUE;FALSE;1;4;4;50;"2021-04-24 09:01:48";0;0;0
"172";34124;89;0;90;"pink";TRUE;FALSE;1;14;14;50;"2021-04-24 09:01:48";0;0;0
"173";34124;89;0;90;"purple_40";TRUE;FALSE;1;5;5;50;"2021-04-24 09:01:48";0;0;0
"174";34124;89;0;90;"purple_4";TRUE;FALSE;1;7;7;50;"2021-04-24 09:01:48";0;0;0
"175";34124;89;0;90;"purple";TRUE;FALSE;1;9;9;50;"2021-04-24 09:01:48";0;0;0
"176";34124;89;0;90;"kettle";TRUE;FALSE;1;6;6;50;"2021-04-24 09:01:48";1;1;0
"177";34126;43;0;43;"pink_4";TRUE;FALSE;0;74;74;39;"2021-04-25 04:54:23";0;0;11
"178";34126;43;0;43;"cicada";TRUE;FALSE;0;66;66;50;"2021-04-25 04:54:23";1;1;0
"179";34126;43;0;43;"shower";TRUE;FALSE;0;68;68;39;"2021-04-25 04:54:23";1;0;11
"180";34126;36;0;32;"kettle";TRUE;FALSE;0;66;66;38;"2021-04-25 04:55:50";1;1;12
"181";34126;28;0;26;"seagulls";TRUE;FALSE;0;66;66;34;"2021-04-25 04:57:26";1;1;16
"182";34126;30;0;30;"flappingflag";TRUE;FALSE;0;66;66;33;"2021-04-25 04:58:51";1;0;17
"183";34126;49;0;36;"deep_am_4";FALSE;FALSE;0;66;66;50;"2021-04-26 08:08:22";0;0;0
"184";42111;45;0;33;"crowdbabble2";FALSE;FALSE;1;2;2;NA;"2021-04-26 12:12:52";1;0;NA
"185";34126;45;0;44;"whales";FALSE;FALSE;0;0;0;50;"2021-04-26 12:16:23";1;1;0
"186";34126;45;0;44;"beachwaves";FALSE;FALSE;0;7;7;50;"2021-04-26 12:16:23";1;0;0
"187";34126;45;0;44;"notchedmusic";FALSE;FALSE;0;4;4;50;"2021-04-26 12:16:23";1;1;0
"188";42111;47;0;48;"beachwaves";FALSE;FALSE;1;-31;46;50;"2021-04-26 12:16:25";1;0;0
"189";34124;100;0;100;"notchedmeditation";FALSE;TRUE;1;630;1258;50;"2021-04-26 16:02:18";1;1;0
"190";34124;84;0;80;"cicada";TRUE;TRUE;0;607;607;50;"2021-04-27 10:56:03";1;1;0
"191";34124;84;0;80;"didgeridoo";TRUE;TRUE;1;462;462;50;"2021-04-27 10:56:03";1;0;0
"192";42123;95;0;92;"wn_am_40_bp";TRUE;FALSE;0;65;65;NA;"2021-04-27 16:23:04";0;1;NA
"193";42123;95;0;92;"wn_am_10";TRUE;TRUE;1;7;109;50;"2021-04-27 16:23:04";0;0;0
"194";42123;95;0;92;"purple_40";TRUE;TRUE;1;13;13;50;"2021-04-27 16:23:04";0;0;0
"195";42123;95;0;92;"purple_4";TRUE;TRUE;1;49;49;50;"2021-04-27 16:23:04";0;0;0
"196";42123;95;0;92;"cicada";TRUE;FALSE;0;86;86;68;"2021-04-27 16:23:04";1;1;-18
"197";42123;95;0;92;"tin_am_4";TRUE;FALSE;1;18;18;50;"2021-04-27 16:23:04";0;1;0
"198";42123;95;0;92;"bonfire";TRUE;FALSE;1;5;5;50;"2021-04-27 16:23:04";1;0;0
"199";42123;95;0;92;"deep_pure";TRUE;FALSE;1;5;5;50;"2021-04-27 16:23:04";0;0;0
"200";42123;95;0;92;"tin_pure";TRUE;FALSE;1;11;11;50;"2021-04-27 16:23:04";0;1;0
"201";42123;95;0;92;"fm_am";TRUE;TRUE;1;18;18;50;"2021-04-27 16:23:04";0;1;0
"202";42123;95;0;92;"beachwaves";TRUE;FALSE;1;5;5;NA;"2021-04-27 16:23:04";1;0;NA
"203";42123;95;0;92;"sparrows";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;1;0
"204";42123;95;0;92;"notchedmusic";FALSE;FALSE;1;7;7;50;"2021-04-27 16:23:04";1;1;0
"205";42123;95;0;92;"waterfall";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;0;0
"206";42123;95;0;92;"churchbells";FALSE;FALSE;1;4;4;50;"2021-04-27 16:23:04";1;1;0
"207";42123;95;0;92;"crowdbabble2";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";1;0;0
"208";42123;95;0;92;"didgeridoo";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;0;0
"209";42123;95;0;92;"rain";FALSE;FALSE;1;2;2;50;"2021-04-27 16:23:04";1;0;0
"210";42123;95;0;92;"seagulls";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;1;0
"211";42123;95;0;92;"shower";TRUE;FALSE;1;4;4;50;"2021-04-27 16:23:04";1;0;0
"212";42123;95;0;92;"screamingkids";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;1;0
"213";42123;95;0;92;"laughingkids";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;1;0
"214";42123;95;0;92;"notchedmeditation";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";1;1;0
"215";42123;95;0;92;"wn_am_40_notch";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;1;0
"216";42123;95;0;92;"wn_am_40";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;0;0
"217";42123;95;0;92;"wn_am_10_notch";TRUE;FALSE;0;1;1;50;"2021-04-27 16:23:04";0;1;0
"218";42123;95;0;92;"wn";TRUE;FALSE;0;2;2;50;"2021-04-27 16:23:04";0;0;0
"219";42123;95;0;92;"wn_notch";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;1;0
"220";42123;95;0;92;"tin_am_40";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;1;0
"221";42123;95;0;92;"tin_am_10";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";0;1;0
"222";42123;95;0;92;"deep_am_40";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";0;0;0
"223";42123;95;0;92;"deep_am_10";FALSE;FALSE;1;3;3;50;"2021-04-27 16:23:04";0;0;0
"224";42123;95;0;92;"applause";FALSE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;0;0
"225";42123;95;0;92;"bees";FALSE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;0;0
"226";42123;95;0;92;"birdwings";FALSE;FALSE;1;2;2;50;"2021-04-27 16:23:04";1;0;0
"227";42123;95;0;92;"bubbling";TRUE;FALSE;1;4;4;50;"2021-04-27 16:23:04";1;0;0
"228";42123;95;0;92;"creakingdoor";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";1;1;0
"229";42123;95;0;92;"desertwind";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;0;0
"230";42123;95;0;92;"flappingflag";FALSE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;0;0
"231";42123;95;0;92;"frogs";FALSE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;1;0
"232";42123;95;0;92;"gong";TRUE;FALSE;1;1;1;50;"2021-04-27 16:23:04";1;1;0
"233";42123;95;0;92;"mice";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";1;1;0
"234";42123;95;0;92;"purringcat";TRUE;FALSE;1;2;2;50;"2021-04-27 16:23:04";1;0;0
"235";42123;95;0;92;"rustlingleaves";FALSE;FALSE;1;2;2;50;"2021-04-27 16:23:04";1;0;0
"236";42123;95;0;92;"teethbrushing";TRUE;FALSE;1;5;5;50;"2021-04-27 16:23:04";1;1;0
"237";42123;95;0;92;"tumblingrocks";FALSE;FALSE;1;3;3;50;"2021-04-27 16:23:04";1;0;0
